,ids
563,165952
564,5048385
565,26708037
566,17172556
567,28805198
568,13961301
569,19040342
570,24447062
571,29100120
572,36440153
573,37357658
574,16025694
575,1837153
576,33556579
577,26216553
578,7800946
579,18221172
580,36604022
581,34572407
582,36079734
583,36669561
584,35489918
585,28838019
586,9078918
587,30148742
588,13961352
589,31852688
590,33196176
591,5376149
592,36472981
593,17172633
594,33163419
595,39651488
596,8390818
597,25036963
598,15009956
599,33622187
600,23234733
601,12093618
602,17565876
603,12683444
604,34539701
605,31393975
606,24021176
607,14715067
608,15599810
609,20154570
610,41027792
611,39586005
612,40372446
613,7833824
614,38242529
615,24578272
616,30935267
617,32475365
618,36473062
619,6654182
620,27527401
621,32475382
622,29985017
623,887038
624,19728643
625,14747908
626,6588681
627,25364755
628,25364757
629,39651605
630,7735577
631,28576035
632,6359332
633,38406437
634,40962345
635,34867499
636,37325105
637,33687862
638,38668599
639,39192890
640,37751102
641,34638143
642,34113856
643,9406789
644,40372553
645,38897998
646,2384
647,36505937
648,17795412
649,23398748
650,264547
651,28313956
652,15567221
653,28805500
654,37325185
655,25233798
656,20842889
657,29657482
658,12159371
659,16517516
660,6850958
661,29231503
662,21039504
663,13207952
664,18286991
665,33425812
666,34539925
667,39127447
668,34998680
669,37390757
670,32475567
671,32442800
672,21203377
673,27396530
674,40176049
675,19073464
676,4032955
677,40569278
678,11209152
679,29985217
680,32901569
681,32082371
682,37521861
683,15436230
684,40503750
685,37325253
686,35654095
687,32442843
688,16026075
689,15272414
690,36899300
691,40864232
692,34081264
693,37685744
694,23628273
695,20253170
696,14748152
697,35195390
698,40798724
699,21039622
700,40733194
701,32672267
702,11176460
703,37587469
704,18876938
705,13404689
706,36080145
707,38898197
708,32475670
709,17173015
710,36506136
711,34179609
712,32639509
713,39029270
714,38996509
715,28281379
716,40733219
717,33393188
718,16353834
719,10717750
720,23104055
721,39062073
722,8718913
723,38832706
724,15043144
725,36604492
726,33163853
727,4393551
728,1083987
729,12094039
730,38996569
731,28510810
732,16353883
733,29919842
734,30771810
735,5933672
736,33262185
737,9570922
738,38537835
739,7637618
740,21891700
741,26249847
742,17992312
743,29395575
744,32475774
745,27265667
746,40864388
747,13175429
748,40143494
749,31001222
750,9505429
751,37751446
752,22088346
753,40897184
754,23202465
755,40110759
756,40929961
757,11602607
758,33163954
759,32475829
760,13666998
761,40864437
762,20482751
763,22809284
764,35195596
765,33753806
766,625374
767,40372959
768,20941536
769,37325536
770,37391070
771,37653224
772,29592300
773,28510957
774,39127790
775,16648953
776,38898428
777,40536836
778,35949317
779,30313225
780,166667
781,34573069
782,20286221
783,33721105
784,33164050
785,4786970
786,39029531
787,15239966
788,35490591
789,37751583
790,38996769
791,36735793
792,16616242
793,34802483
794,8653619
795,166706
796,34868023
797,21629754
798,28052283
799,29002556
800,36211517
801,18221893
802,40012614
803,13077320
804,35720010
805,32738124
806,18549584
807,27265875
808,23006036
809,32181075
810,34868055
811,36211543
812,36670308
813,6884198
814,35490664
815,36899692
816,35425137
817,33491833
818,32934782
819,10947455
820,34573187
821,9767819
822,18090895
823,34147220
824,30313368
825,40471451
826,14388126
827,21203871
828,15338402
829,37325732
830,6327208
831,27134894
832,29461428
833,789429
834,38439866
835,33164221
836,35195852
837,29658061
838,34147289
839,38931419
840,15010784
841,21924833
842,13732835
843,35884009
844,40373225
845,14650354
846,39652340
847,30673910
848,34540537
849,8686588
850,20286462
851,35654657
852,15174660
853,31329286
854,23268358
855,30313484
856,38865932
857,28511244
858,265238
859,39717911
860,32738329
861,27757594
862,14486555
863,38898721
864,16845862
865,13798441
866,27462697
867,34606121
868,35490860
869,15600689
870,1313847
871,28511296
872,36834374
873,8555593
874,3083343
875,19893328
876,32574547
877,37751892
878,33164373
879,33950805
880,7244885
881,30903384
882,6229085
883,4852830
884,27757666
885,31951976
886,37784682
887,4394093
888,8391790
889,20450418
890,37293171
891,40963188
892,19532918
893,14748794
894,10685564
895,1641601
896,18549893
897,39554181
898,26053766
899,40209545
900,34147466
901,32607378
902,28806294
903,8031382
904,29723799
905,39554201
906,20810910
907,39586975
908,9637023
909,6065318
910,28511402
911,20516011
912,7408812
913,25169068
914,14126256
915,38243506
916,363702
917,363703
918,8228022
919,17992895
920,38309065
921,32083152
922,28052689
923,38898899
924,1641696
925,32672994
926,34540771
927,7572706
928,40406249
929,37260522
930,39357678
931,4394224
932,20450548
933,7507189
934,40176891
935,32476412
936,31493373
937,28544254
938,33492226
939,39947523
940,15600903
941,5836043
942,33525004
943,37391628
944,31853844
945,12553492
946,18550040
947,40733977
948,34540825
949,19434785
950,9014565
951,33426726
952,34311462
953,37752107
954,21204267
955,40766772
956,20679988
957,23924026
958,21663035
959,30346558
960,40471875
961,23596357
962,38047046
963,15011149
964,298321
965,39423318
966,25267543
967,34540892
968,38800735
969,7802208
970,41028962
971,33099107
972,33361252
973,13405543
974,28609896
975,789867
976,30444910
977,38899063
978,12422521
979,40373627
980,32312708
981,30903685
982,18255236
983,34278791
984,28511620
985,22023561
986,9342355
987,39226771
988,38047127
989,5672345
990,34540959
991,21368231
992,2198953
993,29658545
994,6524346
995,20319676
996,5672385
997,33361346
998,28052932
999,28806596
1000,32738761
1001,22449611
1002,40799694
1003,35229142
1004,34541015
1005,28511708
1006,14650845
1007,23956960
1008,39554529
1009,30477805
1010,32181741
1011,34016753
1012,35720698
1013,40668669
1014,20712959
1015,790016
1016,34311681
1017,15207942
1018,32050697
1019,4263439
1020,26054160
1021,1183249
1022,20745744
1023,28544531
1024,23596568
1025,24743450
1026,37096987
1027,38800924
1028,24940061
1029,23629340
1030,20450852
1031,33361445
1032,34803254
1033,25267767
1034,25955899
1035,34541121
1036,7769675
1037,40472140
1038,39718476
1039,16125516
1040,23170640
1041,28511827
1042,26873428
1043,17796694
1044,21401178
1045,39292514
1046,28872290
1047,35950191
1048,40078965
1049,36638326
1050,37490294
1051,38669942
1052,37457529
1053,37260921
1054,25103994
1055,38899318
1056,29363835
1057,38932097
1058,33033859
1059,33689221
1060,6622853
1061,33263240
1062,40799884
1063,18517655
1064,11636377
1065,21860008
1066,15371946
1067,24121003
1068,17075885
1069,40177336
1070,39030458
1071,37785277
1072,28511937
1073,6655683
1074,36179661
1075,19730133
1076,33361625
1077,39227102
1078,18288365
1079,37883631
1080,16486129
1081,30445299
1082,40439539
1083,39227130
1084,38604539
1085,27987717
1086,32739085
1087,33820435
1088,14028571
1089,22875933
1090,39653153
1091,34574117
1092,38604581
1093,33361702
1094,28872489
1095,13831978
1096,13635380
1097,40734517
1098,35032890
1099,8884026
1100,32444234
1101,38899534
1102,15142737
1103,38899539
1104,34475863
1105,16617305
1106,20877148
1107,23629667
1108,26709859
1109,27168613
1110,27463525
1111,30445418
1112,37425008
1113,12783473
1114,35262326
1115,35164025
1116,23039866
1117,21630843
1118,39292796
1119,36114299
1120,8720263
1121,28544914
1122,40538004
1123,14815127
1124,15142809
1125,36081564
1126,724895
1127,7114656
1128,40767393
1129,26152870
1130,26251178
1131,11046830
1132,34115512
1133,34574265
1134,34541497
1135,23105472
1136,21925832
1137,20647880
1138,21696464
1139,37752785
1140,39129044
1141,21598165
1142,36147160
1143,7573465
1144,15798238
1145,20352994
1146,28545001
1147,35327978
1148,38408171
1149,7933932
1150,17207282
1151,10096628
1152,39653366
1153,9342966
1154,19959804
1155,32739327
1156,38604801
1157,27201539
1158,34279428
1159,40800263
1160,17600522
1161,31952908
1162,40308751
1163,30674961
1164,22646808
1165,39358489
1166,21041179
1167,28545051
1168,5509147
1169,39948316
1170,40964130
1171,40898598
1172,39522344
1173,38866985
1174,40964139
1175,34574380
1176,36638765
1177,40701997
1178,34738223
1179,22908976
1180,18976820
1181,36343860
1182,33525817
1183,5115962
1184,16453692
1185,37883966
1186,21925950
1187,37720129
1188,35917897
1189,27660366
1190,21893203
1191,6000726
1192,39030878
1193,38703203
1194,4395112
1195,36802667
1196,18583660
1197,32673902
1198,23040111
1199,28545134
1200,36802672
1201,1249397
1202,36638837
1203,33099893
1204,14094459
1205,25006206
1206,40374398
1207,32215174
1208,12095628
1209,29102222
1210,25530515
1211,21565589
1212,28741782
1213,28545175
1214,20517017
1215,40177819
1216,397472
1217,37458087
1218,37982377
1219,29561002
1220,20549804
1221,25006252
1222,2396340
1223,4264117
1224,24678583
1225,28283064
1226,19435711
1227,37359814
1228,12062922
1229,11276504
1230,8229081
1231,16781530
1232,14487772
1233,12882141
1234,29626597
1235,39096553
1236,33132780
1237,33984748
1238,40702201
1239,37884161
1240,15405332
1241,36213013
1242,36999445
1243,32543001
1244,6000922
1245,23335194
1246,16945436
1247,28545309
1248,18059552
1249,24580389
1250,594214
1251,34574634
1252,19206443
1253,31985965
1254,38474032
1255,40341814
1256,20451644
1257,22647101
1258,40767810
1259,37654857
1260,40636747
1261,40210764
1262,39293261
1263,35230034
1264,25006423
1265,14586209
1266,13865313
1267,4886886
1268,13734253
1269,24580462
1270,2429295
1271,28283247
1272,16716143
1273,8524146
1274,39522684
1275,23761278
1276,27693443
1277,24842628
1278,35197321
1279,14619020
1280,790934
1281,35688856
1282,4505
1283,28283291
1284,40833436
1285,37392797
1286,4592031
1287,32149919
1288,14946722
1289,37949860
1290,22221220
1291,11145640
1292,40800681
1293,39358891
1294,12489153
1295,17240514
1296,38474178
1297,33755589
1298,2298310
1299,36704713
1300,20189643
1301,233933
1302,38670806
1303,32739799
1304,24154584
1305,26186206
1306,32444897
1307,25367014
1308,37655015
1309,30740972
1310,25891309
1311,28545525
1312,11637237
1313,29823480
1314,33657338
1315,7901691
1316,35852796
1317,36114940
1318,40112638
1319,7901694
1320,10392060
1321,36835843
1322,13505037
1323,39588370
1324,39588371
1325,31527453
1326,4067870
1327,37687842
1328,13373997
1329,37294643
1330,37491267
1331,18354756
1332,23073349
1333,29659728
1334,13242963
1335,28611157
1336,27398741
1337,27398743
1338,20812377
1339,31363687
1340,19993195
1341,35033716
1342,40473210
1343,38376061
1344,10588800
1345,9998977
1346,2658946
1347,16192132
1348,15372932
1349,21926532
1350,25236101
1351,27890313
1352,30446218
1353,32182927
1354,40211093
1355,40768153
1356,30446234
1357,30315174
1358,25006759
1359,19829415
1360,22352557
1361,30118591
1362,34607809
1363,33493698
1364,40342220
1365,27923148
1366,39129804
1367,32674516
1368,40178390
1369,19960537
1370,37524186
1371,21926626
1372,18060003
1373,30085863
1374,37458664
1375,37589737
1376,36901619
1377,5804791
1378,34181882
1379,34345724
1380,34902785
1381,35164930
1382,40538883
1383,11768586
1384,35689227
1385,35459852
1386,33821458
1387,16749331
1388,20321044
1389,22909717
1390,21631768
1391,39752478
1392,21107489
1393,40473378
1394,37720869
1395,18387756
1396,1479471
1397,40964912
1398,40473396
1399,40702777
1400,4592450
1401,38900554
1402,38900558
1403,22713192
1404,4133737
1405,37738
1406,28152683
1407,39621485
1408,27136878
1409,34870130
1410,26710899
1411,7279481
1412,22909826
1413,37753735
1414,37327751
1415,1020810
1416,37524366
1417,26940306
1418,35230615
1419,19469209
1420,26579870
1421,13800366
1422,40080333
1423,29103060
1424,19960802
1425,30348266
1426,40178667
1427,27333611
1428,38999019
1429,33559534
1430,37393397
1431,36148215
1432,22647800
1433,22287352
1434,5477370
1435,35492873
1436,31626250
1437,31626251
1438,31626252
1439,33788937
1440,31626254
1441,31626255
1442,25662479
1443,29660177
1444,15635466
1445,19207201
1446,36803619
1447,20845607
1448,26776616
1449,24908843
1450,20026411
1451,40408111
1452,14390322
1453,6853688
1454,8754236
1455,25924672
1456,20649033
1457,38278219
1458,37721164
1459,18224208
1460,34182231
1461,27464791
1462,23663705
1463,25269337
1464,25826424
1465,8098937
1466,726152
1467,32871572
1468,3839128
1469,8098969
1470,35034266
1471,39294104
1472,33363106
1473,17831075
1474,31626407
1475,496809
1476,26449065
1477,20026538
1478,27333808
1479,27530422
1480,39392454
1481,8426694
1482,824518
1483,39556302
1484,39359698
1485,40539357
1486,6690014
1487,15635691
1488,31331564
1489,23467251
1490,14914810
1491,35722492
1492,37623038
1493,22320384
1494,23205122
1495,24155395
1496,33527045
1497,30774535
1498,40310028
1499,11146518
1500,36967703
1501,28546330
1502,6853914
1503,40604956
1504,36672799
1505,29660448
1506,23434529
1507,19469602
1508,32019743
1509,22582564
1510,34346271
1511,17863974
1512,35788067
1513,13014320
1514,4068658
1515,38868276
1516,11670842
1517,10065216
1518,39589189
